Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Social,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other,Most_Important_Issue_Military
0.49505212055022274,-0.8134250767021137,0.5257127537010954,0.37305487188217296,0.6685771847358416,1.4958079101825266,6831.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29909238590405796,-0.6745747660989483,-1.1112668891332211,0.49918677854095195,-0.4183848863364358,0.5052854896596793,7840.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8455867474768168,0.415071209656689,0.0619563180364795,-0.915524983709162,1.0308978750932674,-0.41389593678739517,4208.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1464394963581977,-0.49612744426205574,-0.25256786299108325,-0.027977831144596697,-0.7807055766938615,-0.5143001942703916,3885.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1165997280415128,0.5173101108117762,-0.19779126932645907,-0.8800107892296396,1.3932185654506932,-0.3003240897850158,2565.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.7679290197795416,1.0471652611368647,-3.915613842186751,2.735955419563983,0.6685771847358416,-1.4793237340444876,1623.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.37040394922756464,-0.05574765144092824,-0.1319453009288461,-0.6162015322697711,0.6685771847358416,0.5138395890118312,5700.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.695104480115562,-0.7464796073247283,-0.5705098360650354,0.39866614332658734,-0.7807055766938615,-0.6684766614761811,6146.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9812745885818737,-0.8229144258881786,0.9431530059282107,0.4478439240203622,0.6685771847358416,1.579519292198578,4856.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11163729295174205,-0.2493574915076803,-0.12711266239393532,-0.4756439876472544,0.3062564943784158,0.24010691045093277,8942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.06308563700158874,0.6610916276188299,-0.24977903571231316,-0.9676577151565449,-0.05606419597900998,0.18200062960479307,1115.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7563941701172345,-0.33089038720104513,-0.23930405386443895,-0.316663561579823,0.3062564943784158,-0.06784340878900551,2934.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.968262267557543,0.7453885467192221,0.704244017683854,-1.3864749032238333,0.3062564943784158,0.6048213853686458,3142.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4899846265445351,0.6376626782409089,0.22004836636798952,-0.7007465195968063,-1.505346957408713,-0.8345431758668503,8810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0807594747902685,-1.090564660096957,0.37548528908253065,0.7014469356981058,0.3062564943784158,1.5949132696287334,8386.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7474730090242624,0.8026755845552811,-0.2845907646520331,-0.45024473385979924,2.1178599461655447,1.2605667525580784,6761.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.848810025130063,-0.013966667935317697,-0.05834525942168609,-0.7139091916442873,-0.05606419597900998,-0.01224330143206513,882.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5081709572144572,-0.14156535699736625,0.17335820542514993,-0.8369465617559322,1.7555392558081189,-0.12527903548832403,3399.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1711453167513252,0.7199311617414312,0.13808505923901276,-1.2414927020290187,-0.7807055766938615,-0.09575943381260175,7054.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9973828793103525,-0.7772560920429485,-0.640979036221767,0.4762294010741848,-1.505346957408713,-0.7134365344473669,2241.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7434741390913089,0.4533776016036123,-0.12955384383305052,-0.8704530038570477,-1.505346957408713,-0.3125604881682888,1711.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8628431018347527,0.9788873260839583,-0.5312260965761489,0.6498610877479376,1.7555392558081189,2.128990017822833,5551.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9456125821418132,-0.4856517805607593,-0.6962785206430605,0.11491744196622342,-1.867667647766139,0.6760346522866341,5027.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11828892189904111,-0.09547673289225767,0.31768275713595895,-0.6196648643308116,-0.4183848863364358,0.8655689238858547,2748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3760828285693902,-0.15935871920907796,-0.7963106991568748,-0.12452272156243567,0.3062564943784158,0.33435670208326823,6266.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1302307346121243,0.5274515459758228,1.2255872168508586,-0.6139145669985132,-0.05606419597900998,-0.8353898513207504,8398.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2650991686215573,-1.3931955039327875,0.3202871241417184,0.9669284158893736,0.6685771847358416,1.514922169936967,6989.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.665406524301411,2.79441416650736,-0.22328692764642144,1.6650622468708058,1.7555392558081189,-2.2081730150262633,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.31488195864559193,-0.03416654562959325,-0.10479035994149755,-0.6560408157837027,0.6685771847358416,0.09774860177071527,2845.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.793498119392054,-0.618471395566567,-0.42484637464795,0.18505266008747848,-1.1430262670512874,-0.582994609103581,9070.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0809855984439791,2.1147326293625395,1.2663480992939429,0.2513659635371703,1.0308978750932674,1.3190668305651905,9347.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9323003826834776,0.9129538366860513,-0.43535180778525856,-0.7628590295970561,-0.4183848863364358,0.07437214481717801,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19112053179651703,-0.51254708743583,-0.3911432684469057,0.05576933021400147,-1.1430262670512874,-0.531286637198759,8515.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5973943086231841,-0.9530754434364335,0.5194284702596853,0.5387077257759555,-0.05606419597900998,1.5539489961542259,639.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1332002874956081,0.06115870120380722,0.2897088456097519,-0.5146039896216593,-1.1430262670512874,-0.7996039769447234,7506.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8371981960282261,-0.19909288950914775,-0.2242326885724129,-0.42326836925342337,-0.05606419597900998,-0.16854264829889476,2804.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6878376154269175,0.453804929060616,0.5192130139375836,-1.1403260384934368,2.1178599461655447,-0.37309130015753234,8106.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.455780344392199,0.006755269286685284,0.38179233029485654,-0.9034373119655846,1.0308978750932674,-0.05973865499986743,3064.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0639859136710246,-1.7082697821867323,0.7863611292692048,2.529494311601964,1.3932185654506932,-3.183186493362412,1029.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.18860698552760233,0.7499604915347506,0.13958793190916924,-0.8298865344426412,-1.505346957408713,-0.6559218725861001,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0308363312505227,-0.029734163810327677,-0.03895881895091799,-0.6674988824630732,-0.4183848863364358,-0.17700312294079254,7187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09453875986967465,-0.17918560742182435,-0.191409168569416,-0.402241741037188,1.0308978750932674,-0.34318507821453476,2470.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9053607120742162,0.1516471215035959,-0.35689731700107247,-0.40177396717416464,1.0308978750932674,1.0448487617290492,7921.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8979274423725484,0.16229533878217436,-0.32100514257980045,-0.54999016384183,-0.05606419597900998,0.8162541969143764,1652.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1156085709384442,-1.574714570059217,-0.9567687026591869,1.3261782733075589,1.3932185654506932,-0.593533978340452,3336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3024011395813893,-0.6696453987423236,-0.8817009797619245,0.6683169762809295,-0.7807055766938615,-0.786888974700894,1375.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8655218612519892,-0.6777633451083657,-0.6271423241061337,0.3868116348583893,-0.7807055766938615,-0.7208914998513276,9374.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10478213965101188,-1.2248801800691265,0.9615470367922919,0.680037001294594,1.0308978750932674,1.2413060180486546,7346.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8466765653133236,-0.9224289036661621,-0.5966713419017167,0.660361698534885,-1.867667647766139,-0.9017587794592388,3237.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.14856145645248697,-0.1640998892029547,-0.9788147256951608,0.010934486772288147,-0.7807055766938615,0.18050955511281136,2715.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07052641988609334,0.5920685977088299,0.1729472385451573,-1.2666823105607334,0.3062564943784158,-0.06573564177079426,4642.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4787109392080219,-1.0595898538771678,0.43169840524186237,0.5912643762194132,1.0308978750932674,1.4469728286559427,747.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8431243503711021,0.5190111718302189,-0.895164645891849,-0.4365885245750587,-0.05606419597900998,-0.22857851248655212,8194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3427544177271272,-0.11516414193968552,-0.6976769060844021,-0.22332271814278967,-0.05606419597900998,0.03216008277200268,7510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.292652799056381,2.492835380827792,-3.5330012627156577,2.5798460236527267,0.6685771847358416,0.4409309810324057,5744.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9767623241801818,0.34695390943908555,-0.53318878032412,-0.39150887722233924,2.1178599461655447,-0.5975142727176206,6359.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7339911069387587,-0.5983097486634745,-0.7758273104764746,0.30781683346900235,-0.05606419597900998,0.8722329141932327,6422.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2856061466495323,0.16692119077527487,-0.07726854174150741,-0.7216628085812048,-0.7807055766938615,-0.3671263851590929,5138.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9201079133403784,-1.036153932559134,-1.712974463795761,3.051694746614074,1.7555392558081189,-3.737797860330448,7944.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3879829456627796,-1.0844839632230134,0.9587345037444838,0.7230962872715844,1.0308978750932674,1.6330563856682212,9031.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1865902882090253,0.8443321870036945,0.23062573492122831,-1.3246903646611554,-0.4183848863364358,-0.021321867509664666,2087.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.43105192190278635,-0.39025257775873745,-0.04864097678488079,-0.359671827743141,1.7555392558081189,0.38156873181708245,8100.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6590307466920892,-0.997250333629773,0.5419495198402978,0.49547135862214287,1.3932185654506932,1.389585369936996,8068.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8682072623889067,-0.5545168489110899,-0.5306177124794594,0.18632535700613634,-0.05606419597900998,-0.5997731652431793,6666.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2120909730338838,-0.5253440648852772,-0.5162889437792682,0.15722165705248856,-0.05606419597900998,-0.607015284590752,5228.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.2422005601717174,1.1104984474074884,-1.4589902552608718,0.41356321456099576,-0.4183848863364358,1.177680732656928,1177.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5528970170414291,-0.8154957180770599,-0.6300545530180061,0.5222029819020564,-0.4183848863364358,-0.758867469692752,4948.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1081449140203088,0.6275810657694209,-0.6206785879155462,-0.6168585349694499,-0.4183848863364358,0.07321049831063331,6347.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6045982774146579,-1.0441455449174848,0.8366747697409725,0.6841808016827491,1.0308978750932674,1.6521155059184491,1872.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.10727070143532558,-0.7461182982879578,-0.6902686584254739,0.5276931930719665,-1.1430262670512874,-0.8468354937914134,4228.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9631982369277559,-0.6816217558645105,-0.45044693603639485,0.35119792559080787,-0.7807055766938615,-0.8210201574330251,1217.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1790967632023774,1.241873168575901,1.4489260318822985,-0.23441453649916144,0.6685771847358416,-1.0346957468776081,7058.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5191070258717632,-0.964523074142267,1.1145549934791288,0.7388389329046228,-0.4183848863364358,1.815797012272635,4986.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21190268896646594,0.7047638558332564,-0.056270875710707484,-1.1372735060989025,0.3062564943784158,0.08325540784468234,7382.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0594643102119942,-1.0337114536019152,-0.9051571218970017,0.8949993128669561,1.7555392558081189,1.3020271176429692,3038.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46035877763822375,2.4048020412941473,2.169170703592871,0.6357731220047784,0.3062564943784158,0.07170090829859796,10.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0558778646742533,-0.7207067571929385,1.0634786788233566,0.47298785969355495,0.6685771847358416,-1.3284489031702746,1537.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5328086358447296,0.1878296533984331,0.19532642088503527,-0.7527116236202419,-1.867667647766139,0.9616084272521395,1393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.269084411413503,0.4028259135540084,-1.7735385753449613,0.6000116729823518,1.7555392558081189,1.0244481167640282,1668.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6892959132737427,-1.037515760022529,-1.4292440709350447,0.9861126990985891,-1.1430262670512874,0.2991933101899275,3837.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1344081530194311,-0.8302879006957147,0.740621574899209,0.3103893782692835,1.0308978750932674,1.3468569914947734,5198.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6750943699264952,-1.5765831936089676,0.9051897609427785,0.9733068689172655,1.7555392558081189,-0.5939052354689297,9641.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5368793728399903,0.3176969428457877,-0.16453196098338427,-0.6687639753597339,0.6685771847358416,-0.5220639162167083,1355.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.211721292972734,-0.7280841340203986,-1.0909302065551456,0.5119760488521474,0.6685771847358416,0.2621200412519158,6890.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6856597495685409,-0.7116166676221382,-0.5152207999788945,0.3335378585327412,-1.867667647766139,-0.646077786222874,8543.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45138985634802314,-0.3761259507324918,-0.34069147808901135,-0.0912564315526373,-0.7807055766938615,-0.5196791706484281,8161.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8459464933352663,-1.04947572509046,0.22853217121139555,0.4651571287647153,0.6685771847358416,1.4120572270066498,3549.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.42934990134378964,-0.6811281499561049,-0.31123123539365766,0.15110205995367842,-0.4183848863364358,-0.4627350207238333,1634.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08141837751657215,0.2195813232979558,0.25064380192121966,-1.0868569637033223,0.6685771847358416,0.4200773288427082,9324.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5382302590617355,-0.601045202019316,-0.6260311879123094,0.2670323427518143,-1.1430262670512874,-0.5791730858864572,3489.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46103878278172994,-0.7366906261659645,-0.4861819153086154,0.4322592909479012,-0.4183848863364358,-0.86080464738771,3538.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3829379673878705,2.2543751136595565,2.1296490921820683,0.48312741756865357,-0.05606419597900998,0.08226361141915967,6670.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.800891016704321,0.01585526565682622,-0.4751796933507156,-0.37625580633091144,-0.05606419597900998,-0.35812181393300835,7850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9000430523653462,-0.3700313565510672,-0.32160783384113006,-0.23552259047192386,0.6685771847358416,-0.0807369013829009,5840.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2352414832007842,-0.0695690857085729,-0.04291427908669683,-0.6912553510001144,1.0308978750932674,0.17635995032608298,3736.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8706680263426431,-0.2587517212930172,-0.2285483763634396,-0.4047805161120302,2.1178599461655447,0.033909138641824904,9735.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5223701449218037,-0.9829555727798654,1.1494656321617687,0.7444822616297686,0.3062564943784158,-0.6855647302507497,6123.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.056457957395488347,0.029399435289371185,-0.1879935032182051,-0.6928857784854431,0.3062564943784158,0.27274565017266394,5509.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3411743320229424,0.10120219914613307,0.15913651980139853,-0.7698633843829212,-0.05606419597900998,0.4325089529170276,7943.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5778102791109292,0.08969388027087297,-0.037125344051551636,-0.6310845371810656,0.6685771847358416,0.8867396183246463,7816.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.47466869820074103,-0.9313689738829556,0.8184840156525417,0.5365416890412404,-0.4183848863364358,1.579579801710121,5978.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5821790459196938,0.65435111446724,0.18132917042451155,-1.2723775906257733,-1.867667647766139,-0.09315003940728205,2914.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.324195360680719,-0.7587588565118502,0.8821241794949481,0.5271634712399649,1.0308978750932674,1.809176915858159,5908.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.638777793595455,-0.34757900350866155,-0.37499425998680136,-0.09249740168415857,-0.7807055766938615,-0.5335608053737141,2617.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0663795669148077,-0.2195555096800305,-0.6399833386706681,-0.19483462300163074,1.0308978750932674,0.1494874270429994,8712.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4354720966916277,2.0701612172552024,2.126663397292877,0.32363904104366636,-1.867667647766139,-0.07123153437948708,258.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4524196502510596,0.22169274376951845,0.4874015565698649,-1.024573806306697,1.0308978750932674,-0.3015296780733973,1600.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4914214267121282,-0.11264958079067103,-0.5174604911050791,-0.33209999266588414,0.3062564943784158,-0.09712431635555066,395.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2818844380090078,0.24873876626115426,-0.23182547211156412,-0.5480796088352545,1.0308978750932674,-0.5986659463534036,446.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.01853920385078,0.38169796211611107,-0.3255568353761925,-0.4153572386441437,-1.1430262670512874,-0.7976213206907383,2567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0767019339679678,1.3218744286919808,1.1483455423292204,-0.6337905953754607,-0.05606419597900998,0.9981809814556343,5570.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2719314574312572,-0.04917265394844845,0.17944246998630126,-0.7698633843829212,-0.05606419597900998,0.5143794326901934,2294.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0125223371970982,-1.3960427365369024,1.1771897985257527,1.2892358271332183,1.7555392558081189,-1.6671130700641945,4501.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0314912488973098,-0.12141881363588336,-0.003457852724814593,-0.6041680624062612,-0.05606419597900998,-0.1684173634768079,2458.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6591850070994285,2.0425280482705315,1.5241794916512719,1.8061332189924726,1.3932185654506932,-3.025265831597659,5694.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10320721164513526,0.1314244185063829,-0.06324505170100772,-0.8252733374636638,0.3062564943784158,0.4660105085057123,5247.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47160899014159907,0.13727119134288668,-0.3457669611740356,-0.5712544318270056,1.3932185654506932,0.6907121817756565,8165.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.30240629560724797,-0.9649248005606574,-0.5560353499722215,0.5205310215257378,-1.1430262670512874,-0.43701786497113365,671.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.43323278451479835,-0.6317709108009371,0.7246233669627734,0.17455598497423291,-0.05606419597900998,1.4410180301950708,2229.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7925263224788843,-0.9165390355151283,-0.516327868892424,0.5135433803891633,-1.1430262670512874,-0.6234084775476252,3785.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47628029718168763,-0.7101130750477949,-0.40439813459738244,0.30642282445995717,-0.4183848863364358,-0.7047186623042624,2178.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3968227175908618,0.3928899410459554,-0.07385529775973751,-0.868085669303557,-0.7807055766938615,-0.34046346806174105,8388.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9439863094750062,0.6385937644650007,0.5116491879607593,-1.2989200569518498,0.6685771847358416,0.6831191129709685,814.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3085264832315199,0.3160524273509923,0.7933553266309286,-0.45762315020184774,0.6685771847358416,1.4787758686993528,2442.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.395626084232434,-1.1923634736387798,-1.747175469661825,1.8311460963737745,1.3932185654506932,2.1190950356518097,666.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.18422468170245027,-0.5356487577064528,-0.46192805019999383,0.18745111704023174,-1.505346957408713,-0.7216328979277145,5414.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1179308584333751,-1.0428343769588226,1.4865964229932676,0.5247970781368171,0.6685771847358416,-0.6128358604965305,6224.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.364054595823061,-0.6748390734198287,-0.5455704539326087,0.22006313482456397,-0.05606419597900998,-0.3520068896077884,1955.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6659549873647641,-0.9099116677457029,0.5705637255840973,0.4035254906783144,0.3062564943784158,1.379870756835804,8697.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.005283525179446525,-0.04983478333915845,-0.20192193269835215,-0.6130138717105025,-0.05606419597900998,0.32734282968946415,9120.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.08359378481101429,0.5013631204678695,-0.7489480682809737,0.013560679042990686,-0.4183848863364358,-1.0761122493815933,6387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7837514058938428,0.5434824604084728,-0.39863824630230266,-0.7219164878745001,-1.1430262670512874,-0.23902617809622503,9424.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.071049975468919,-1.1496868962227824,0.6562940467187004,0.7127430326856393,1.0308978750932674,1.5261809239960182,6677.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.8518259584855503,0.7550609143786504,-0.26916390103282417,-0.9177503394150079,0.6685771847358416,-0.036219159322449665,7417.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25230598870328985,1.0958007360521766,0.5300123691435595,-1.2981161315832404,-0.7807055766938615,0.03715641090156666,1064.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0671895672742178,-1.047188234799274,1.3647688651683434,0.9777818094878199,1.0308978750932674,-1.5996257188669696,5440.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9468038462892565,0.14137845425406936,-0.2890226355260303,-0.711065222150522,-0.05606419597900998,0.23130796234048606,9949.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8866624300161343,-3.0107130839432226,-1.6054879695669428,3.0402376535713835,0.3062564943784158,-0.6248814675199709,439.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6317225396863575,-0.7665639403641956,-1.0514933033325422,0.5669284624308074,0.3062564943784158,0.6927310512740856,6292.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.697978574903649,-0.0064487958804581485,-0.14073941134224108,-0.6818479804245566,2.1178599461655447,0.37186442865108427,3178.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
