Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Military,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
-0.13006644738697248,0.6235347052622972,0.5191884319003389,-1.2609743001737634,-1.1430262670512874,-0.31119257020359936,1365.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4150668632514458,0.41540290774139377,-0.45779906860391506,0.008843605133293788,-1.505346957408713,-0.5541516679522863,8919.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5038202213435092,2.6038728044282076,2.397715113967195,0.9419610285303207,-1.1430262670512874,0.22111835178393896,1562.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.790584450246386,0.6017515505772695,-0.18668594917994047,-0.7985218578963267,-0.05606419597900998,-0.43265017581525567,6316.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9098969105995638,0.6791222779726848,0.11055434749834071,-1.1304118792082576,-0.7807055766938615,-0.4500625235937829,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.954945169497417,-0.3541634909744018,-0.2249554402096534,-0.23196317772611527,-1.1430262670512874,-0.3415738513050055,5706.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1428907793483879,-0.5087499982384595,-0.38566041951770624,0.044851263536754005,-0.4183848863364358,-0.5180452406998376,6133.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22705988185967757,-0.9319620576249253,0.7467409745196663,0.5633488321953547,1.0308978750932674,1.632961172334633,4561.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7940249985608095,0.4074136209155055,0.0592017156224978,-0.8947330513743634,1.0308978750932674,-0.027789227690875853,7171.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10485505120784581,-0.035537846765788715,-0.5223221036808133,-0.1460162009667142,-0.05606419597900998,-0.7223106902887079,901.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.32003489896516163,0.9468501202295998,0.3499958838667584,-1.3475557387367367,-1.867667647766139,-0.01638131709646782,9721.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03368818800820426,0.6454111296338144,0.46249122990141306,-1.5857502776319907,-1.1430262670512874,0.10680136400069558,3445.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2145880713339255,2.4158145994952736,1.9426716195269031,0.5308633469463759,-1.867667647766139,0.06023006335482989,1949.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8093502820545073,1.404671741845109,0.029892659241459514,-0.3586981785472005,1.0308978750932674,-0.8630741399448932,4831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9682425779619246,-0.21971678333816977,0.3227431827538474,-0.040844016965306415,-0.4183848863364358,-1.1799104592491716,4454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49138616038297817,-1.0035636877624576,0.3564883304422485,0.5529643032191132,0.6685771847358416,1.4673144624805297,2822.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9958721599624908,-0.5311505243526271,-0.3617924293878142,0.18704264471407392,-0.4183848863364358,-0.8251083566325563,1006.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2074221627076727,-0.39606536258124075,-0.4556586342383668,-0.023032494418658494,-0.4183848863364358,0.9128998185616154,9237.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5767276627078297,-0.983633613749332,0.5264929784515971,0.4594396972582403,-0.7807055766938615,1.3420316609387937,4263.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8503453300657281,0.11205857797134999,0.5310072340459989,-1.0814896909278566,0.6685771847358416,0.09877952621914292,9968.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0474214089990153,-1.140607899503926,0.7102610926356344,0.6775438941609165,0.6685771847358416,1.4709839604308887,2926.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7513381033863851,0.6530780135189391,0.06831089292161133,-1.2157109945451718,-0.7807055766938615,-0.019024200602567768,5174.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22008275809651048,2.1634182840832965,2.073225559212133,0.3583495301839519,-0.7807055766938615,0.27537530067664395,2909.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3347044272841714,0.26274910191622575,0.06963866607323937,-0.9590193571621791,-1.505346957408713,-0.18819644966302929,8001.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7174845207976248,-0.6140810417697297,-0.3815201724469863,0.11721772254607697,0.3062564943784158,-0.06784340878900551,5716.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8954791436848838,-0.008125256398119793,-0.5104690698851013,-0.44044177711552585,0.3062564943784158,0.31171662223544755,5804.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7055444274104722,-0.577552225982276,-0.004390016953786305,-0.10993058546812871,0.3062564943784158,-0.31889181982898307,4224.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7820548226906934,-0.7963547897530672,0.9138840019832487,0.6246301488309344,1.0308978750932674,1.9045952868413543,7300.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21813271363159134,-0.5597420960294894,-0.20002779852025088,-0.03325589770033157,1.0308978750932674,0.804036085657772,1168.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.31459416660329714,0.26665014148322624,-1.0203907895925806,-0.16995545392059125,-1.505346957408713,0.05860656858941241,8282.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49632507913969565,0.032439907532226545,0.08384864711892727,-0.7713993816272926,0.3062564943784158,-0.20764723325378912,9150.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2940084640504295,-1.2587544044314163,0.46482701973313445,0.8566989886344172,-0.4183848863364358,1.5899386176889467,4159.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5662079179726359,1.8889418731421146,1.9473311388706562,0.04878159251841799,-1.505346957408713,0.026405964736087445,8122.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.19907032874100555,-0.11434142971990563,0.5999580620540444,-0.8330596414134238,-0.4183848863364358,0.1585788743232347,3585.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0028812350795554623,0.6424398186953526,-0.8148697883200935,-0.4220078718503624,1.0308978750932674,-0.05883179973132354,8783.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5791764587324075,-3.157125680545466,1.207107694585402,2.833534922781282,-0.4183848863364358,1.3333852731618698,8144.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4768791127278153,-0.04726239591597545,-0.5934226007968679,-0.35545019632301206,0.3062564943784158,0.15362270474962555,473.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07712357518852125,-0.8554691806997875,0.411781241882684,0.3387902278750428,0.6685771847358416,1.3400009020912529,28.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08529650499274274,-1.0666637766618863,-1.2513456286570592,0.9026065785318212,0.3062564943784158,0.32497501378072796,8352.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.084565546282161,1.1204825148143809,1.164458735265108,-0.5071005400910991,0.6685771847358416,-0.9034517039713281,2808.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8372558449413101,0.08927648833306887,0.4286250030783805,-0.5948237698977182,-1.1430262670512874,-0.7534502714978143,5778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.640869497248561,-0.6535417920149036,-0.7522916198607799,0.41368881905698046,-1.505346957408713,-0.6765191587285809,6079.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0143650235545634,-1.5297834021161978,-3.437363759138404,2.930087520038582,-0.7807055766938615,-1.0469092322472566,8572.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44917983407461987,0.17015333781259634,0.6099099718818054,-0.6433021361350257,-0.05606419597900998,-0.7785249032484349,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8606521129966289,-0.7312200695260923,0.4101861274441452,0.68516207188792,-0.05606419597900998,0.5031006610562156,350.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3684238865670122,1.7226233278302743,-1.3486779899368209,0.5122584794845834,0.3062564943784158,-0.5694218552476977,5346.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2381507214231968,-1.1377464482403803,-0.18500144472197486,0.6313587561195112,-1.1430262670512874,-0.6789070143148284,386.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.102674150414785,-0.9501244770259578,-0.9949381857027554,0.9106984863822302,0.3062564943784158,1.4036971782247507,7994.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9460889753910007,0.5495056329548851,-0.302540288113538,-0.7613970689732119,-1.1430262670512874,-0.32693650892111137,5243.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2329930804279263,-0.06541862735145608,-2.5148702943818515,2.448842718541397,1.7555392558081189,-2.830707820979104,8297.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.27031346013841007,-1.014622742641018,0.4045912761230902,0.44165762699761685,1.0308978750932674,1.2164621317649054,5571.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.1156206268743736,1.9574773182235867,2.0968477628958944,1.2305347755483549,0.6685771847358416,-2.1388807270974493,3244.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3968816081116732,-0.8345807148614438,-0.5387645098057153,0.42799807033388065,-1.1430262670512874,-0.5669274569109191,9306.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44008822405921333,0.5335059952261924,0.09436903691375513,-1.2362127416650073,-0.05606419597900998,0.09021754637432283,9947.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9930261257519117,1.9521209602861571,1.2753005641669792,-0.035662015895236265,0.6685771847358416,1.0331662394031025,2836.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3921738989428314,-0.9269099345999474,0.6998868244412194,0.5049806365034393,1.7555392558081189,1.8255609942613402,8836.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7482982398215712,-0.9078200236146224,-1.284133190645323,0.7863857925892437,-0.05606419597900998,0.3166557378224716,2459.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.075442212792506,-0.39948122978796946,0.06832763991914689,-0.11726616090223463,-1.867667647766139,-0.5507814611120494,5328.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9507795771064516,0.32927124443550976,-0.1797945146209962,-0.5684725408356938,-0.4183848863364358,1.0814282239114497,5351.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5329160813688039,0.2195290733339377,-0.8177447642013909,-0.297561120177735,-0.7807055766938615,0.5335083335656383,9967.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9665527274832509,0.8014346847799494,0.8223833975311948,-1.2613079167371306,-0.05606419597900998,-0.28731792741970175,8029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.26751394587395944,-1.003710391136933,0.5983271456618132,0.5026780295667085,1.0308978750932674,1.3938064885600183,4070.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.711812467007662,0.16626355410215288,0.011509446024680547,-0.8956059423167784,1.0308978750932674,0.4772164861953188,6371.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9977617800646036,1.7080418069385175,2.0163782109827237,0.13287783704794806,-0.7807055766938615,1.0732648641959455,1022.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12748217006247423,-0.20683696228769313,0.2055410793462203,-0.3615505835433224,-1.1430262670512874,1.0992896649151416,9981.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.660871004682402,0.43047781332100943,0.6539583140770473,-1.1153907542334383,1.0308978750932674,-0.3967815465963318,2176.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.43395518475058964,0.1954560593573655,-0.08282946481068564,-0.8852408757923712,0.3062564943784158,0.3580139659388714,9837.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4356978612449816,2.561087885608822,-4.039170007416723,3.954571754152041,0.3062564943784158,-3.019489282200294,3644.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1065444570335454,-0.20117577097802153,0.28043574702765683,-0.6604020268283105,-0.7807055766938615,0.449835356633759,2308.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9239800911393177,-0.30298457049285316,-0.41862634667447823,-0.21187435474980823,1.0308978750932674,-0.22116478221864697,8002.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48733926228150193,-0.5369587070115879,-0.4653295808797913,0.26944404080577655,-1.505346957408713,-0.7761376471948191,6330.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.12553535070710903,-0.18671253709961697,-0.09803286355922304,-0.43835210157008553,0.6685771847358416,0.7608978387120994,6678.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38268444610518226,-0.585664557227544,-0.5068189048875095,0.15096070471630346,0.3062564943784158,0.8682084487199045,7024.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09612884389828807,1.0764708644252836,0.2483596014107208,-0.8783749741092073,-1.1430262670512874,-0.5321638713189805,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2777573403757717,-0.6467216549914749,-0.5943331510563412,0.2582349068291331,-1.505346957408713,-0.4853161787625017,9782.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5287350346472178,-0.8643481335016765,-1.5460557474220327,0.9361019261815595,-0.7807055766938615,0.4879826067776739,3493.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9354682901319337,0.5181278288807333,-0.20303489315850534,-0.804857910790273,-1.505346957408713,-0.37303278264150613,6657.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4230818508111115,-0.6019490183480527,-0.36724168254300477,0.033759859132432256,-0.7807055766938615,-0.22170936690159693,6719.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1448523713370267,1.6817707099241597,2.7823184482055563,1.548542085083691,1.0308978750932674,-2.2967215082763595,6646.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44574934585043585,0.11678476240790897,-0.5949236918509175,-0.27576955685270443,2.1178599461655447,0.9527822671751887,7393.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1078220694189853,0.9783260654995009,0.49186595211569606,-1.4440196410900235,-0.05606419597900998,0.1680337129743367,9948.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2755833125942266,-0.37235797493501505,-1.3538238177783457,0.49865506205015214,0.3062564943784158,-1.2691656513583165,3552.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.40731196548537096,0.5579657399730767,0.3046099618767175,-1.2422213908525954,-1.1430262670512874,-0.2204463422819963,9110.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8670501669157988,2.425206798708874,2.1898840913518693,0.6667539067513046,-0.4183848863364358,0.32911570385797584,5167.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21635655375864038,-0.717739284624981,-0.49237026773740805,0.353882124792397,-1.505346957408713,-0.7106126897063296,3193.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8642483557016905,-0.10941423420568196,-0.40661515034512663,-0.35025406098089507,-0.05606419597900998,-0.3066565311796907,2995.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2159807822214013,-1.2103169024982905,0.5390302865987278,0.7866817897625127,-0.05606419597900998,1.5516209087219655,8822.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2027606642053272,-2.2721892132656447,1.5178893816078967,1.8745405270498643,-0.05606419597900998,-0.780786033660774,5274.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2369975385508877,-0.8910011153920976,-0.6783980265664273,0.7130769677149247,-1.505346957408713,-1.001959461999522,9788.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5354805820435561,0.7268545746058813,0.07473718997156326,-1.2183144489572688,-0.05606419597900998,-0.034546681543821366,334.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5877035958238295,-0.15217812543013623,-0.3642386949272978,-0.5344427256574508,1.7555392558081189,0.7903429334930756,7483.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.602905356978749,1.0324354759074248,0.696925752300848,-0.2984504170323013,1.7555392558081189,-1.2725735099529367,7620.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4837670975596926,2.1209445744451147,-1.843302577338919,1.9047642882679174,1.3932185654506932,-2.262110082408581,8645.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7739338079376952,-0.66481316040043,0.8596431445468077,0.4805676516380265,0.6685771847358416,1.8581014502319841,4455.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.304481304362813,0.7526041616509193,0.10119626350160038,-1.2701186530375237,-0.7807055766938615,0.0567138947237807,6636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.569782672567018,0.33671893679525744,0.08132254133253111,-0.9311478444934806,1.7555392558081189,0.7543634192865112,5808.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5894468629278409,-0.01646605878845336,-0.1785830108221067,-0.6196109093020638,1.0308978750932674,-0.11519885206971509,5720.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9072493018896449,-0.9316015946597127,0.8882379434701155,0.5637163259507627,-0.05606419597900998,1.6174252042115271,1675.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0666444727866493,-1.7319819668258216,1.92856349787474,1.4702758026455487,1.0308978750932674,1.3550792674937824,6510.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19540916178689857,-0.10752547415287811,-0.06125492738157161,-0.09913726587862384,-1.1430262670512874,-1.0736037680140929,5477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11330284241384753,-0.4560540605884619,-0.11297342255795223,-0.17175895091352364,-1.1430262670512874,-0.3806057242792838,9235.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3941896234430184,0.0011646162822706817,-0.7982351993239652,-0.20281566680410595,0.6685771847358416,-0.10863961420344528,5707.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0384285742548025,-0.7316047340188937,-0.8185177219355981,0.6498129512935767,-0.05606419597900998,-1.0028966226755949,78.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9934308926126999,-0.10737015249170963,0.3468113526716556,-0.6940388441557314,-0.7807055766938615,0.7021700967069131,7439.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.015951404708748583,-1.1441449986739929,0.5906330688139074,0.7293617376482949,1.3932185654506932,1.5695077630942649,6216.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8032683066619798,0.04278030146825308,0.13683072104636138,-0.8136882438310487,-0.4183848863364358,0.811880528088182,9859.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26501037866810156,0.4598018330257191,-0.23550283631913677,-0.3078071406192512,-1.1430262670512874,-1.0362739875201754,7762.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9492893928662981,-0.23149113039728386,-0.4226969294536079,-0.2768418160430226,1.0308978750932674,0.6037261516058533,5913.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07407563520623249,-0.7595361176123524,1.0319301542604777,0.48099129624558307,0.3062564943784158,1.7076377477085904,4623.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5176117471281818,-0.8173762099149802,-0.6729251093230955,0.5883302975003656,-1.1430262670512874,-0.8672051932948669,5435.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.715286042796361,-0.6333364948053882,-0.4383292130221426,0.3184744679807442,-1.1430262670512874,-0.8117007671095714,5455.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3603696288396081,-0.9959315704324107,0.6988492463104211,0.7434397962582678,1.0308978750932674,1.8411005162960052,1963.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46027629279648186,0.46012554621307883,0.17028853515612402,-1.195874701184101,-1.867667647766139,-0.088475921848052,2198.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37771365082920233,0.05084288681082687,-0.24300178452250518,-0.47646451213544055,-0.05606419597900998,-0.7908552459085108,4969.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.894173598923979,0.9648698453933975,-2.0393231378656984,0.8419522329558387,-0.7807055766938615,1.0871091630496317,7201.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7944453189741966,-1.000503013814704,-0.8778557064755844,0.8278086572697972,-0.4183848863364358,-0.8250477108217366,431.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.199029713554693,1.6382947664298662,-0.20942752367385173,0.009166204313678266,1.0308978750932674,-1.0397101226891652,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7550660645477661,0.44336753651354954,-0.9199972851802922,-0.2940881965884188,-1.1430262670512874,-0.07609640830278991,9378.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6745773564272364,-0.31679233954053576,0.021226894009666496,-0.47420504114807005,-1.867667647766139,0.19355850071610686,7725.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6374112448131539,-0.7867352883703315,-0.7590694129022764,0.39718231476928806,-1.867667647766139,0.5908809642125453,3611.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6865533104603685,-0.7857077313596581,-0.4921630341843097,0.4179881599162568,-0.7807055766938615,-0.7192868650379205,1671.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11733368274456388,0.6383107527530135,-0.09884347950111667,-0.9806282935152032,1.0308978750932674,0.6459095088390637,6070.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0039244314696583,-0.6033047789350369,-4.085004830751566,2.8287487573240346,1.3932185654506932,-0.04001204864007065,1583.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8579443228760313,2.282775420382117,2.281004445807931,0.5871609330269009,-0.05606419597900998,0.10080711242472408,131.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8341184736018835,1.0233209278827167,0.24511475213866202,-1.2690879182445787,-1.867667647766139,0.13183896286932847,621.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.19488390996068283,0.43777984087852273,0.23239749979547347,-1.0273922599033911,-0.7807055766938615,-0.3929177531053984,9673.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.364537039001774,-0.992062998279246,0.5583705504492169,2.3600595917798692,-0.05606419597900998,-3.553664840002829,4743.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6747093410063085,0.04951687534172246,-0.7642861447998093,-0.09991803666497716,-0.05606419597900998,-0.5910004925021748,2424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4153665983487179,-0.23108075231506556,-0.4837969846661625,-0.08141703361699529,-1.867667647766139,-0.634161084240835,2664.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7437880098505246,-0.7520411158807521,0.5988380866016388,0.33825310497377675,-0.7807055766938615,1.5349641626938277,41.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7912929466298557,-1.0616594659944223,0.683544331308785,0.7168472537146172,1.3932185654506932,1.6933211911992072,8186.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4630789818009722,-0.14860789052732482,-2.126219708974631,1.2120169792793063,0.6685771847358416,1.4767609518799643,3808.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8601209052384222,0.28719569219093116,-0.2716907115172132,-0.5725739241026706,1.0308978750932674,0.9585947056457446,4985.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.52074262968424,0.002633467140335269,-0.4662718716286008,-0.38668302869438614,1.3932185654506932,-0.3220993663750702,3071.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16210531994796018,0.22054764956670928,-0.06529748508732572,-0.6961625862561591,0.3062564943784158,0.8974119327713581,3292.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1426330531652829,-1.20382257365959,-1.0019381156420912,0.9811759731117285,1.7555392558081189,-0.5348215976321792,8021.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.942601846022153,-1.597326185593337,-4.021516882741684,3.6934265271836217,0.6685771847358416,-1.9830120905512418,467.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7052273132123327,-0.06943243971865072,0.8632676389571611,-0.6443276080149212,-0.7807055766938615,-0.4827273931762693,9206.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.160333091559146,0.48411255818021354,1.6633226878853395,1.021233023119944,0.6685771847358416,-2.497683121405456,6503.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.014966802095139594,-0.8555544600554456,1.2503800421567406,0.6117615383062082,1.7555392558081189,1.7193264366558902,5047.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
