Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Healthcare,Most_Important_Issue_Social,Most_Important_Issue_Financial,Most_Important_Issue_Environment,Most_Important_Issue_Other,Most_Important_Issue_Education,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Military
-0.17120166744794782,-1.0286090552973615,0.7096459067978034,0.4349655100739784,1.0308978750932674,1.1868980127191833,3718.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29751994653470926,0.1921182162486414,-0.636268066170015,-0.275363901725055,0.6685771847358416,-0.5589166630545822,577.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.017840025430379,1.8646259070012412,-0.27486716728044336,0.87227464976558,1.0308978750932674,-1.9977908102813415,4207.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5642765694650836,0.05314558620851307,0.7318820141201979,-0.867590920608354,-0.05606419597900998,0.7289967810695721,4354.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.45447991492871087,0.5839203293801313,0.03344163270923727,-0.7244384286012892,-0.05606419597900998,-0.712760657643783,8988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8647009694204191,-0.2736439297512185,-0.22104562162772642,0.12074428824142532,-1.1430262670512874,-1.147103093377091,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6777850181717663,0.4991228758991169,-0.17620703284905373,-0.9876126257175726,-0.7807055766938615,0.06379662035514992,2717.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1101582003103836,-1.6654509917852114,-0.7955203575797676,1.4711346181453877,-0.05606419597900998,1.414077031260257,4037.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.23696210632540604,0.24254499852144024,0.6744797942526204,-0.4777012560221667,-1.1430262670512874,-1.0187273158830372,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1364088552153155,0.026887286608612167,1.016940400168916,-0.7167022504002986,-1.867667647766139,-0.43994357131928385,6738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3600427013763499,0.5226372389174473,-0.016525945797041627,-0.9834775212728805,-0.7807055766938615,-0.2944064623472923,4423.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5080927150367488,1.0811852504327941,-1.2698140773738775,0.48563979984756783,0.3062564943784158,1.6196958322890376,294.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1926003868722999,-0.03596845449655358,-2.443555369395647,3.0508264272043215,0.6685771847358416,-3.7278932109490017,5667.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.227744117670306,0.6066576509660793,-0.16808954979607682,-0.9779814081123278,-0.05606419597900998,0.5141118440551945,9272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0825894364641688,0.045685998393161203,-0.07702867495237312,-0.7775552983246445,1.3932185654506932,0.19383023911153122,3980.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8566216805979343,0.1735987988947172,-2.8657096111163924,3.118156422816563,2.1178599461655447,-3.541518824340989,5684.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0453344126128319,2.671189776840304,2.4739096557389004,1.046621160998464,-1.1430262670512874,0.26081095300227164,8864.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5951451110753977,0.7069995067768039,0.13130208904211726,-1.1888991284038029,-0.7807055766938615,-0.17941943928962184,351.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4704068744065204,-1.972241907369197,0.9939319254301626,1.920074970913545,1.7555392558081189,-1.8705070589123625,8851.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8390708878698401,-0.713754575566918,-0.41865052935055,0.25902378231382917,-1.505346957408713,-0.5556735525275008,3413.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5996666242286409,-0.6916188698500532,-0.2786333244043284,0.28652643107265613,-1.505346957408713,-0.8118271266698774,5811.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6902804060353989,0.10899640360495486,-0.24552529543060075,-0.7141107925510656,-0.7807055766938615,0.09995431639652542,7000.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0291987821067787,1.04854963136187,0.17162198854190971,-1.1826066861182734,-1.505346957408713,0.03755165025624151,684.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11321459488547547,-0.4115936918800074,0.4932538843752685,-0.4859293210166067,-0.4183848863364358,0.21309857967318815,4051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966447457500058,0.043352588926598726,-0.11984907071868868,-0.7279366506510921,0.6685771847358416,0.42403548932239016,6306.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8870882731308651,2.116149347464665,1.6941752354573822,0.11416098974522342,-0.05606419597900998,0.12455383833697867,8501.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47183585679234874,-0.3051074781322783,-0.43512328110865317,-0.24012712396199412,0.6685771847358416,0.43156555470713914,2383.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4405215117251833,0.8664859148209336,0.2364548561590587,-1.3210560020969282,-1.505346957408713,-0.018128107451277273,9518.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0029131537511757,-0.08670907032480737,-0.03259397796340149,-0.671977441314289,0.6685771847358416,0.0626921366603297,5501.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9985121742241646,0.14611401145581085,0.29768554512537243,-1.003456694162579,1.0308978750932674,0.5186989372887608,9924.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2382775998074427,0.10430150829175146,-0.0242561153956102,-0.689514819422019,0.3062564943784158,0.8100642076041269,4124.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6733950225922205,-0.48788969959704864,-0.2684959403914529,-0.047523664365747134,-1.1430262670512874,-0.463789939370693,2848.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44608666217793047,-0.12430845460652087,0.16599697285109805,-0.6018881933281356,-0.4183848863364358,-0.34856354254934224,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.504074515566409,-0.7866838526531598,0.9226497625999857,0.3368188469509423,0.3062564943784158,1.4469190714842677,489.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8937538558288057,0.7001448764250776,0.2029962064926668,-1.3281633701468167,-1.1430262670512874,-0.025399383792875926,4978.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7609595110360261,0.343809855527508,-0.2698980868069454,-0.42325237711450847,-1.505346957408713,-0.8142429438686514,2720.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8493416691894082,0.8814999940653091,0.4742923787323138,-1.4644200010710806,-1.1430262670512874,-0.001600938751515464,8631.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14054616773710663,2.426406199838661,2.0031792932000583,0.4960798591949154,-0.7807055766938615,0.2525922336776418,5037.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5923822602988957,1.4370515779601412,-0.2831863975170076,-0.5829466585747155,1.0308978750932674,0.3616630751750546,1835.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5672907972675485,0.006421354339259566,-0.22209535313324844,-0.6248936214190329,0.6685771847358416,-0.06001232737152408,2608.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7617108301712149,0.05624698879907487,-0.23284082753787322,-0.6733534358096097,1.7555392558081189,0.025816915176777564,8762.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7174314312065477,2.0912019588971114,0.09853099391697272,-0.08102586949328874,0.3062564943784158,-0.14598070109078168,392.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5938163344594342,-0.7003980568435634,0.6122443261458161,0.47086424365627877,-0.05606419597900998,1.8154868006433988,6642.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7535341586228943,0.5174996277356668,-0.06930533811328957,-1.0265619049927868,0.3062564943784158,0.539868719995899,7753.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8225581597794519,0.6296812591042877,0.1497402202361086,-1.094722461776407,-1.1430262670512874,-0.32720910379172446,2607.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.500107235339445,0.41298552606091676,0.5056687447033604,-1.0798512376007092,0.6685771847358416,-0.41621281360410456,3909.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9356872192334861,0.7306653561906505,-1.019638708172889,-0.1420094464231033,-0.7807055766938615,-0.42250506144706534,3564.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5834388511720313,-0.6320558708061419,0.6886917139447782,-0.1746836339045092,1.3932185654506932,-0.25240892155029604,2605.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.014839802980431431,-0.43265586940458944,-0.2573770206399453,-0.14813296399651152,-0.05606419597900998,-0.3311456995154974,944.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24597513845087934,-0.1639779780537344,-0.8453028777405998,-0.06276480127885309,1.0308978750932674,-0.1079043698552338,8403.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9104840915936389,2.0047319787430693,0.9909803245471238,-0.07615212233223875,2.1178599461655447,-0.5732453013897592,7121.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5951464903760211,-0.5616522034767497,0.13794895753288375,-0.20756056848389878,-0.4183848863364358,0.12685367313933527,7299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4987049642565016,-1.0139381752773764,1.3738080495752911,1.0637410483473628,1.7555392558081189,2.185431272224478,8718.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33132889796716153,0.588430211354007,0.016963387796359957,-1.1404508351123752,-1.1430262670512874,-0.07090807869683835,8182.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.787461989999528,0.28017749680194987,0.6918969314670436,-0.8855852678047587,1.3932185654506932,-0.56374230580958,9852.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02244496054812239,-0.8630790874871485,0.7641310879716161,0.594812705242623,0.3062564943784158,1.7875359520754228,3649.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01693900545323721,0.613091252048519,0.20218855764919544,-1.224897167652381,-1.505346957408713,-0.17387969330943467,6625.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3919698137158335,-0.0947228629535596,-0.16271821375050022,-0.5981883989816312,0.3062564943784158,0.10160046262830609,6455.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.862554788896656,-0.02305133566224268,-0.03895881895091799,-0.6610433771337376,-0.4183848863364358,-0.06532307583097727,8246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7237714482875847,2.249385833569732,2.0413724131907167,0.4663920040557952,-0.4183848863364358,0.19571300180945272,9074.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6530675381816491,-0.8668422041947663,-0.025618710515138213,0.14759529779592478,-0.05606419597900998,0.46862313173039766,7794.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1091707735395764,-0.8436445847523191,0.6288936430391794,0.41229675910942326,1.0308978750932674,1.5165887546137384,3033.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6875450917872579,0.5481901026823253,-0.16878381690072747,-1.0205843479850678,-1.1430262670512874,0.16170675946745133,5487.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0976320377969913,0.2708503830012339,-0.04818350759200164,-0.6780502573611303,0.6685771847358416,-0.5741033090234279,416.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.661373979686215,0.592038043658653,-0.7235455473840661,-0.4992706889221233,-0.4183848863364358,-0.06115503472512712,1686.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.20157017955321485,0.94029528951246,0.13579627189096619,-1.2316548029037797,-0.05606419597900998,0.04860245490253198,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5423624718008345,-0.7223220909811471,-0.1608196846608509,0.21164968815474572,-0.7807055766938615,-0.6724434428851468,2538.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.101975367106194,0.7078198073045409,0.240852863725834,-1.3228321245212635,-0.05606419597900998,-0.08869683350626135,4894.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07421986354560024,-0.2740612044809446,-0.29368531389420577,-0.20013432503394593,0.3062564943784158,-0.5192190620472227,7337.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7010417825728059,-0.7479522080650792,-0.8137134147802058,0.5703271866797842,-1.1430262670512874,-0.7957841832549141,7636.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7999929722052198,-0.1914141024062958,-0.2169537631729075,-0.23935763001625882,1.0308978750932674,-0.6529671565944941,9940.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8196523211943209,-0.8531146225491518,-0.7806670551200225,0.6670260690483332,-0.4183848863364358,-0.8592562636543756,8687.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9731347803116743,2.2595643189058454,2.2567338356404227,3.1049186958086303,0.6685771847358416,-4.218398062048752,4174.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8665859137986078,0.29378418568906156,-0.4827398106968412,-0.6355665140424047,0.6685771847358416,0.3879214293104192,1794.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09015310767249696,2.229202805895049,1.9249628294295078,0.35228896193221243,-0.05606419597900998,-0.055311108358719704,6839.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0843923595834966,-0.4392759275814909,-0.44499624537484667,-0.09105873592135376,1.0308978750932674,-0.16232971282114197,6027.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44198651737581474,0.14242941406973325,0.4311450186068903,-1.0076356199467857,-0.05606419597900998,0.5922867061475968,5375.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11604191946417522,0.06600584903420165,-0.006084266987558486,-0.632549904192189,1.3932185654506932,-0.46916830056010084,6239.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0018636870958417,0.3073780088550216,0.5787580207182011,-0.5012527163710853,-1.1430262670512874,-1.0243243683417544,9574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0438019066030275,-0.6832625222532329,-0.5696115681002758,0.32056949539869245,-0.7807055766938615,-0.6094400312340641,2329.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9911720137349986,0.4341951660957363,0.0042458873064225066,-0.904095836989573,0.3062564943784158,-0.39265213344238953,6213.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7804516134092677,0.7511759742338171,0.5050673882001265,-1.6217461227558916,-0.4183848863364358,0.3076362943191739,2052.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.07894663423912,0.6719800415075549,0.11157055592909518,-1.1918211143586026,-1.1430262670512874,-0.14729355414748715,605.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9940780778749663,0.6041623344520277,1.0706441633553239,-1.196967169906886,1.7555392558081189,0.6223925485123878,297.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07664448273767221,-0.707806731332715,-0.5398062250080816,0.4333717964698139,-0.7807055766938615,-0.8658622549355446,4692.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8001710356346979,0.4112950549087583,-0.17199432886650376,-0.6188323888770709,1.7555392558081189,0.8989694577656756,5196.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36896805291022394,0.12145316015713337,-0.3672699470392204,-0.6795363774067753,-1.1430262670512874,-1.0949750480209128,7958.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.014166221162657,-0.08488572014168622,-0.7742986286058606,-0.0011018476751702626,0.3062564943784158,1.0405490757821392,3028.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0101352747701284,2.5259837262480933,2.0337103414573905,0.6823668423423257,-1.505346957408713,0.0660430525481386,676.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0331675296773963,-1.1386552051612822,1.244067952709005,0.7739786384649388,0.6685771847358416,1.6122603862308909,6866.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.714887903059044,-1.5996494049430208,-2.5253925743569874,2.226497075952217,0.6685771847358416,0.9526404339631593,7653.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.45912958834156237,-0.16262404855189042,-0.5651992668930744,-0.2874522653854602,1.0308978750932674,0.31021232855546016,9550.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10500848438071819,0.5894833158446356,0.11985451249313106,-1.1312037304985758,-0.7807055766938615,-0.23493572995862025,5157.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.32537889823236144,0.4194934083449877,-0.23275739691769637,-0.8992711944657674,1.0308978750932674,0.5339010440161571,2102.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.28220500797689363,-0.6241186111713019,-1.5373959289882881,0.6898632055144671,-0.7807055766938615,0.634573494271491,2118.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4341158038960496,0.6892441067867736,0.08616746894741815,-1.1627313893546358,-1.505346957408713,-0.16700224636174554,3944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.226312624041679,0.6465244969294532,-0.32044986285655086,-0.8341052333298896,0.6685771847358416,-0.15678658790819838,6517.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6087016533999443,-0.8853171018843381,0.7661845788895829,0.4335509867457416,-0.7807055766938615,1.4772765149472225,9956.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.20854740086591042,-1.0997048603902981,0.5044557180976688,0.5462342600623029,0.3062564943784158,1.2713735612374981,1068.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0010215960379879143,0.8916631670586662,-0.5094620215589188,-1.0861518327746797,-0.4183848863364358,-0.46523616587483324,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.38670722356867143,-1.0119021809207902,0.32486737998588183,0.553085221920943,1.3932185654506932,1.4448176865876186,4703.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5610856512685916,-0.31402851018661726,0.4106647269142282,-0.5292733800760783,-1.1430262670512874,0.593204789529569,2070.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5914709706242558,0.12267010679285742,-3.060743183461342,2.6914962729231595,-0.05606419597900998,-2.7014652196825946,1191.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6968250592548499,-0.23308717142535804,-0.1268581636705669,-0.22168320516991968,-0.7807055766938615,-0.6988033630055428,5146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1616710184141037,-0.7102179506626506,-0.6452078920373862,0.7703918718034335,-0.7807055766938615,-1.4102122047435748,1665.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8223257998527435,-0.14580495636701762,-0.341883080712559,-0.42299568571655594,1.7555392558081189,-0.0749863704124234,1066.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2058222996443215,2.1890809275732117,1.9319615545000592,0.47412686172292445,1.7555392558081189,-0.6826739883509622,3539.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12945589774583866,1.8734840231564587,1.871179378179932,0.0024013435873620993,-1.505346957408713,-0.07893726466712601,4199.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8151717380212804,0.7584755574983653,-0.03481865911928903,-0.9497646026608527,1.0308978750932674,0.781295064222959,2772.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.540078347301997,2.11909015247812,1.851566234329564,0.194736820640001,-0.05606419597900998,0.1652634163513538,796.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.765218437692109,-0.7824132746451288,-0.7024271628068766,0.5196126917015859,-0.7807055766938615,-0.7369606624583284,8338.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.28838716086856303,0.6331664382006227,0.5481226403237722,-0.9328727736555525,-0.05606419597900998,-0.6613739799729373,7916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.829962921418451,0.6053009891964551,0.058920740804281536,-1.2321268896464876,1.7555392558081189,0.30865935208904927,8920.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.11774475769947283,-0.7752341191878334,-0.8027298135216533,0.38728904763512917,-0.4183848863364358,-0.7593796077802023,8295.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.40306458135653617,2.203825680507086,2.0848235059052724,0.4042545004711907,-0.4183848863364358,0.07308195151530453,4825.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.079203929259484,1.0589403851846297,0.6273615181324318,-1.3650045206452186,-1.1430262670512874,0.31426172850804623,1047.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01880383928163314,-1.2304727526468993,0.8770946384539802,0.723718213122936,1.0308978750932674,1.3529348985940008,4638.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6717751575055072,-0.18112535919828546,-0.7671412854197452,-0.12068548261844005,-0.4183848863364358,0.11125259079937433,4120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0684699871961947,-0.0866459277716539,-0.04137377244193536,-0.6036477246794781,0.6685771847358416,0.14082980470605888,923.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5791726294215476,-0.4773228899264904,0.4167838754799667,-0.40160203134085815,-0.4183848863364358,0.24935277928657604,5155.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8604020053209428,-0.9782151184538556,-0.4797501086253961,0.4865817660655519,-0.05606419597900998,0.7915036783983225,6046.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47129495894864215,1.3543056306650625,1.0750270960071457,-0.5744405107854613,0.3062564943784158,1.0902828373834532,9423.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0530220790006255,0.48384774244018647,-0.7071562747122992,-0.19740958624747437,1.3932185654506932,-0.78325360958912,3638.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8834751601409733,2.5715080571067497,2.2155806283418022,0.816490391943001,-0.05606419597900998,0.32277626607405274,6149.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2107813063394073,-1.5059970441690058,-1.2776825538889358,1.4967785971661374,0.6685771847358416,1.3085083158845796,319.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8234170280773215,-0.055710082758952825,-0.19333033232593125,-0.3483838703224816,-0.05606419597900998,1.0691895461990502,8426.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0201377219939505,-2.77052259112663,-0.7677351655328667,2.4543856697058524,0.6685771847358416,0.6964920041975539,3903.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7914517004046545,2.2831102233165743,1.828297347995708,0.3419890928556719,-0.7807055766938615,0.14285394475018615,8195.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.30964959475306114,-0.9122657989794977,0.9048237735688663,0.35616940835076055,-0.4183848863364358,1.24801360478497,180.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05180605319995769,-0.6210844697170869,-0.9394869992871845,0.3905642013857755,-0.05606419597900998,0.7481170094430354,8276.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.552723851866814,0.5195474438076755,-0.1832736376871231,2.3910990361246616,0.3062564943784158,-4.017268058253934,7165.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5568419261790698,-0.211541069690105,0.05623823277524108,-0.507968203257215,-1.1430262670512874,-0.2775426933731,2819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39715309528360165,-0.756551354912349,0.6956922952693285,0.566492018390104,1.0308978750932674,1.8872769358332702,6134.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1998218905021917,0.0005016516869776494,0.14263898050952495,-0.8496339158207402,1.0308978750932674,0.2507833939978325,7485.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4011456421431178,-0.8033434851883609,-0.656523281007465,0.570575324558813,-0.7807055766938615,-0.8715736532784129,8222.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5846490251712286,0.28095832382239044,0.5648350717916256,-0.8864490256953795,1.0308978750932674,-0.5628749266796633,4556.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8704868796697567,-0.409668408703384,-0.7753412074752285,0.07973315922392428,-1.867667647766139,-0.15968753936059982,4813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6720462611845814,-0.6701672774125527,-0.6513083772535543,0.4411274474043853,-1.1430262670512874,-0.8363734679477594,6431.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9178162328228785,0.9332847553402372,0.3267241835875506,-1.357798100128232,0.3062564943784158,0.39627524424226973,387.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3543143530895157,0.1593812323717186,-0.1618904252781721,-0.8117117381269262,-0.4183848863364358,0.11880711177402867,9742.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
